"track","model","family","stripping","similarity_threshold","top_n","flag_combination","precision","recall","f1","accuracy","n_auto_mappings"
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,10,3,0.699,0.3,0.42,0.266,412
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,10,4,0.641,0.378,0.476,0.312,566
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,15,1,0.642,0.368,0.468,0.306,551
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,15,2,0.719,0.263,0.385,0.238,350
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,15,3,0.703,0.314,0.434,0.277,428
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,15,4,0.641,0.38,0.477,0.313,569
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,20,1,0.643,0.371,0.471,0.308,555
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,20,2,0.717,0.265,0.387,0.24,354
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,20,3,0.699,0.322,0.441,0.283,442
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,20,4,0.641,0.385,0.481,0.317,577
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,25,1,0.644,0.372,0.472,0.309,556
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,25,2,0.711,0.266,0.387,0.24,358
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,25,3,0.697,0.327,0.445,0.286,449
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,25,4,0.639,0.387,0.482,0.318,582
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,30,1,0.644,0.372,0.472,0.309,556
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,30,2,0.707,0.266,0.387,0.239,360
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,30,3,0.696,0.33,0.448,0.288,454
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,30,4,0.637,0.387,0.481,0.317,584
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,3,1,0.646,0.353,0.457,0.296,523
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,3,2,0.732,0.242,0.364,0.223,317
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,3,3,0.696,0.247,0.365,0.223,339
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,3,4,0.648,0.355,0.459,0.298,525
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,5,1,0.648,0.364,0.466,0.304,538
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,5,2,0.731,0.243,0.365,0.223,319
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,5,3,0.696,0.267,0.386,0.239,368
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,5,4,0.648,0.366,0.468,0.305,541
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,10,1,0.647,0.365,0.467,0.304,542
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,10,2,0.728,0.245,0.367,0.225,323
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,10,3,0.701,0.292,0.412,0.26,401
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,10,4,0.646,0.369,0.47,0.307,549
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,15,1,0.647,0.365,0.467,0.304,542
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,15,2,0.727,0.248,0.37,0.227,326
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,15,3,0.705,0.306,0.427,0.272,417
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,15,4,0.646,0.371,0.471,0.309,552
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,20,1,0.647,0.368,0.469,0.307,546
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,20,2,0.728,0.249,0.371,0.228,327
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,20,3,0.703,0.314,0.434,0.277,428
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,20,4,0.647,0.376,0.476,0.312,557
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,25,1,0.648,0.369,0.47,0.308,547
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,25,2,0.729,0.25,0.372,0.229,328
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,25,3,0.706,0.318,0.438,0.281,432
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,25,4,0.648,0.378,0.477,0.314,559
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,30,1,0.648,0.369,0.47,0.308,547
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,30,2,0.729,0.25,0.372,0.229,328
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,30,3,0.708,0.321,0.442,0.284,435
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,30,4,0.648,0.378,0.477,0.314,559
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,3,1,0.657,0.349,0.456,0.295,508
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,3,2,0.751,0.232,0.354,0.215,295
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,3,3,0.695,0.245,0.362,0.222,338
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,3,4,0.657,0.35,0.457,0.296,509
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,5,1,0.658,0.36,0.465,0.303,523
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,5,2,0.751,0.232,0.354,0.215,295
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,5,3,0.697,0.265,0.384,0.237,365
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,5,4,0.659,0.361,0.466,0.304,524
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,10,1,0.656,0.361,0.466,0.303,527
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,10,2,0.751,0.232,0.354,0.215,295
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,10,3,0.703,0.288,0.409,0.257,394
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,10,4,0.657,0.362,0.467,0.304,528
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,15,1,0.656,0.361,0.466,0.303,527
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,15,2,0.752,0.233,0.356,0.216,296
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,15,3,0.709,0.301,0.423,0.268,408
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,15,4,0.658,0.363,0.468,0.305,529
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,20,1,0.657,0.364,0.468,0.306,531
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,20,2,0.753,0.234,0.357,0.217,297
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,20,3,0.708,0.308,0.429,0.274,418
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,20,4,0.659,0.367,0.471,0.309,534
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,25,1,0.658,0.365,0.47,0.307,532
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,25,2,0.753,0.234,0.357,0.217,297
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,25,3,0.71,0.312,0.434,0.277,421
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,25,4,0.66,0.368,0.473,0.309,535
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,30,1,0.658,0.365,0.47,0.307,532
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,30,2,0.753,0.234,0.357,0.217,297
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,30,3,0.713,0.315,0.437,0.279,424
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,30,4,0.66,0.368,0.473,0.309,535
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,3,1,0.579,0.743,0.651,0.482,476
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,3,2,0.543,0.713,0.616,0.445,486
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,3,3,0.64,0.698,0.668,0.501,361
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,3,4,0.516,0.782,0.622,0.451,553
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,5,1,0.577,0.743,0.65,0.481,477
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,5,2,0.494,0.716,0.585,0.413,531
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,5,3,0.568,0.716,0.633,0.464,417
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,5,4,0.474,0.785,0.591,0.42,599
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,10,1,0.573,0.743,0.647,0.479,480
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,10,2,0.429,0.716,0.537,0.367,603
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,10,3,0.484,0.728,0.581,0.41,498
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,10,4,0.419,0.785,0.546,0.376,672
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,15,1,0.572,0.743,0.646,0.478,481
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,15,2,0.4,0.719,0.514,0.346,646
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,15,3,0.447,0.734,0.556,0.384,544
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,15,4,0.392,0.789,0.524,0.355,716
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,20,1,0.572,0.743,0.646,0.478,481
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,20,2,0.381,0.722,0.499,0.332,679
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,20,3,0.42,0.737,0.535,0.365,581
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,20,4,0.375,0.792,0.509,0.342,749
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,25,1,0.572,0.743,0.646,0.478,481
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,25,2,0.359,0.722,0.48,0.316,716
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,25,3,0.394,0.737,0.513,0.345,620
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,25,4,0.356,0.792,0.491,0.326,786
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,30,1,0.572,0.743,0.646,0.478,481
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,30,2,0.346,0.722,0.468,0.305,742
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,30,3,0.376,0.737,0.498,0.332,649
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,30,4,0.344,0.792,0.48,0.316,812
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,3,1,0.621,0.734,0.673,0.507,424
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,3,2,0.655,0.55,0.598,0.426,311
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,3,3,0.754,0.659,0.703,0.542,289
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,3,4,0.613,0.737,0.669,0.503,431
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,5,1,0.62,0.734,0.672,0.506,425
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,5,2,0.652,0.55,0.597,0.425,312
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,5,3,0.743,0.674,0.707,0.547,300
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,5,4,0.61,0.737,0.668,0.501,433
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,10,1,0.615,0.734,0.669,0.503,428
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,10,2,0.634,0.55,0.589,0.417,320
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,10,3,0.712,0.686,0.699,0.537,319
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,10,4,0.594,0.737,0.658,0.49,444
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,15,1,0.614,0.734,0.669,0.502,429
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,15,2,0.632,0.55,0.588,0.416,321
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,15,3,0.706,0.689,0.697,0.535,323
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,15,4,0.591,0.737,0.656,0.488,446
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,20,1,0.614,0.734,0.669,0.502,429
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,20,2,0.632,0.55,0.588,0.416,321
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,20,3,0.697,0.689,0.693,0.53,327
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,20,4,0.591,0.737,0.656,0.488,446
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,25,1,0.614,0.734,0.669,0.502,429
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,25,2,0.628,0.55,0.586,0.415,323
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,25,3,0.691,0.689,0.69,0.527,330
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,25,4,0.588,0.737,0.654,0.486,448
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,30,1,0.614,0.734,0.669,0.502,429
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,30,2,0.617,0.55,0.582,0.41,328
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,30,3,0.675,0.689,0.682,0.517,338
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,30,4,0.581,0.737,0.65,0.481,453
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,3,1,0.638,0.734,0.683,0.518,410
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,3,2,0.689,0.535,0.602,0.431,286
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,3,3,0.767,0.656,0.707,0.547,283
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,3,4,0.636,0.734,0.681,0.517,411
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,5,1,0.636,0.734,0.681,0.517,411
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,5,2,0.686,0.535,0.601,0.43,287
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,5,3,0.755,0.671,0.711,0.551,294
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,5,4,0.633,0.734,0.68,0.515,413
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,10,1,0.631,0.734,0.679,0.514,414
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,10,2,0.673,0.535,0.596,0.424,292
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,10,3,0.731,0.683,0.706,0.546,309
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,10,4,0.62,0.734,0.672,0.506,421
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,15,1,0.63,0.734,0.678,0.513,415
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,15,2,0.67,0.535,0.595,0.423,293
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,15,3,0.725,0.686,0.705,0.544,313
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,15,4,0.617,0.734,0.67,0.504,423
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,20,1,0.63,0.734,0.678,0.513,415
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,20,2,0.67,0.535,0.595,0.423,293
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,20,3,0.718,0.686,0.702,0.54,316
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,20,4,0.617,0.734,0.67,0.504,423
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,25,1,0.63,0.734,0.678,0.513,415
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,25,2,0.668,0.535,0.594,0.422,294
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,25,3,0.714,0.686,0.7,0.538,318
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,25,4,0.615,0.734,0.669,0.503,424
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,30,1,0.63,0.734,0.678,0.513,415
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,30,2,0.66,0.535,0.591,0.419,297
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,30,3,0.701,0.686,0.693,0.53,324
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,30,4,0.611,0.734,0.667,0.5,427
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,3,1,0.649,0.731,0.688,0.524,397
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,3,2,0.706,0.523,0.601,0.429,269
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,3,3,0.77,0.656,0.708,0.548,282
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,3,4,0.649,0.731,0.688,0.524,397
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,5,1,0.647,0.731,0.686,0.523,398
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,5,2,0.706,0.523,0.601,0.429,269
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,5,3,0.76,0.671,0.713,0.554,292
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,5,4,0.647,0.731,0.686,0.523,398
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,10,1,0.642,0.731,0.684,0.519,401
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,10,2,0.703,0.523,0.6,0.428,270
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,10,3,0.746,0.683,0.713,0.554,303
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,10,4,0.64,0.731,0.682,0.518,402
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,15,1,0.64,0.731,0.682,0.518,402
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,15,2,0.703,0.523,0.6,0.428,270
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,15,3,0.742,0.686,0.713,0.554,306
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,15,4,0.639,0.731,0.682,0.517,403
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,20,1,0.64,0.731,0.682,0.518,402
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,20,2,0.703,0.523,0.6,0.428,270
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,20,3,0.735,0.686,0.71,0.55,309
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,20,4,0.639,0.731,0.682,0.517,403
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,25,1,0.64,0.731,0.682,0.518,402
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,25,2,0.703,0.523,0.6,0.428,270
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,25,3,0.732,0.686,0.708,0.548,310
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,25,4,0.639,0.731,0.682,0.517,403
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,30,1,0.64,0.731,0.682,0.518,402
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,30,2,0.703,0.523,0.6,0.428,270
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,30,3,0.725,0.686,0.705,0.544,313
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,30,4,0.639,0.731,0.682,0.517,403
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,3,1,0.535,0.33,0.408,0.256,594
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,3,2,0.515,0.299,0.378,0.233,561
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,3,3,0.609,0.266,0.37,0.227,419
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,3,4,0.505,0.356,0.418,0.264,680
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,5,1,0.537,0.339,0.416,0.263,609
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,5,2,0.476,0.32,0.383,0.237,650
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,5,3,0.55,0.302,0.39,0.242,528
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,5,4,0.475,0.383,0.424,0.269,777
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,10,1,0.536,0.34,0.416,0.263,613
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,10,2,0.41,0.349,0.377,0.232,824
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,10,3,0.464,0.348,0.398,0.248,723
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,10,4,0.417,0.412,0.414,0.262,954
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,15,1,0.537,0.342,0.418,0.264,614
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,15,2,0.38,0.369,0.374,0.231,939
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,15,3,0.425,0.376,0.399,0.249,852
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,15,4,0.39,0.432,0.41,0.258,1069
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,20,1,0.538,0.345,0.42,0.266,618
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,20,2,0.36,0.382,0.371,0.228,1023
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,20,3,0.402,0.394,0.398,0.248,941
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,20,4,0.372,0.446,0.406,0.255,1154
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,25,1,0.539,0.346,0.421,0.267,619
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,25,2,0.344,0.393,0.367,0.225,1104
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,25,3,0.383,0.408,0.395,0.246,1026
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,25,4,0.358,0.458,0.402,0.251,1236
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,30,1,0.539,0.346,0.421,0.267,619
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,30,2,0.326,0.4,0.359,0.219,1185
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,30,3,0.363,0.418,0.389,0.241,1110
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,30,4,0.341,0.465,0.393,0.245,1317
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,3,1,0.585,0.322,0.415,0.262,529
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,3,2,0.613,0.196,0.297,0.175,308
